raw_date_text,original_date_string,start_date,end_date,scheduled
December 13 Meeting - 1966,December 13 1966,1966-12-13,1966-12-13,True
January 10 Meeting - 1967,January 10 1967,1967-01-10,1967-01-10,True
February 7 Meeting - 1967,February 7 1967,1967-02-07,1967-02-07,True
March 7 Meeting - 1967,March 7 1967,1967-03-07,1967-03-07,True
April 4 Meeting - 1967,April 4 1967,1967-04-04,1967-04-04,True
May 2 Meeting - 1967,May 2 1967,1967-05-02,1967-05-02,True
May 23 Meeting - 1967,May 23 1967,1967-05-23,1967-05-23,True
June 20 Meeting - 1967,June 20 1967,1967-06-20,1967-06-20,True
July 18 Meeting - 1967,July 18 1967,1967-07-18,1967-07-18,True
August 15 Meeting - 1967,August 15 1967,1967-08-15,1967-08-15,True
September 12 Meeting - 1967,September 12 1967,1967-09-12,1967-09-12,True
October 3 Meeting - 1967,October 3 1967,1967-10-03,1967-10-03,True
October 24 Meeting - 1967,October 24 1967,1967-10-24,1967-10-24,True
November 14 Meeting - 1967,November 14 1967,1967-11-14,1967-11-14,True
November 27 Meeting - 1967,November 27 1967,1967-11-27,1967-11-27,True
December 12 Meeting - 1967,December 12 1967,1967-12-12,1967-12-12,True
January 9 Meeting - 1968,January 9 1968,1968-01-09,1968-01-09,True
February 6 Meeting - 1968,February 6 1968,1968-02-06,1968-02-06,True
March 5 Meeting - 1968,March 5 1968,1968-03-05,1968-03-05,True
April 2 Meeting - 1968,April 2 1968,1968-04-02,1968-04-02,True
April 30 Meeting - 1968,April 30 1968,1968-04-30,1968-04-30,True
May 28 Meeting - 1968,May 28 1968,1968-05-28,1968-05-28,True
June 18 Meeting - 1968,June 18 1968,1968-06-18,1968-06-18,True
July 16 Meeting - 1968,July 16 1968,1968-07-16,1968-07-16,True
August 13 Meeting - 1968,August 13 1968,1968-08-13,1968-08-13,True
September 10 Meeting - 1968,September 10 1968,1968-09-10,1968-09-10,True
October 8 Meeting - 1968,October 8 1968,1968-10-08,1968-10-08,True
October 29 Meeting - 1968,October 29 1968,1968-10-29,1968-10-29,True
November 26 Meeting - 1968,November 26 1968,1968-11-26,1968-11-26,True
December 17 Meeting - 1968,December 17 1968,1968-12-17,1968-12-17,True
January 14 Meeting - 1969,January 14 1969,1969-01-14,1969-01-14,True
February 4 Meeting - 1969,February 4 1969,1969-02-04,1969-02-04,True
March 4 Meeting - 1969,March 4 1969,1969-03-04,1969-03-04,True
April 1 Meeting - 1969,April 1 1969,1969-04-01,1969-04-01,True
April 29 Meeting - 1969,April 29 1969,1969-04-29,1969-04-29,True
May 27 Meeting - 1969,May 27 1969,1969-05-27,1969-05-27,True
June 24 Meeting - 1969,June 24 1969,1969-06-24,1969-06-24,True
July 15 Meeting - 1969,July 15 1969,1969-07-15,1969-07-15,True
August 12 Meeting - 1969,August 12 1969,1969-08-12,1969-08-12,True
September 9 Meeting - 1969,September 9 1969,1969-09-09,1969-09-09,True
October 7 Meeting - 1969,October 7 1969,1969-10-07,1969-10-07,True
October 28 Meeting - 1969,October 28 1969,1969-10-28,1969-10-28,True
November 25 Meeting - 1969,November 25 1969,1969-11-25,1969-11-25,True
December 16 Meeting - 1969,December 16 1969,1969-12-16,1969-12-16,True
January 15 Meeting - 1970,January 15 1970,1970-01-15,1970-01-15,True
February 10 Meeting - 1970,February 10 1970,1970-02-10,1970-02-10,True
March 10 Meeting - 1970,March 10 1970,1970-03-10,1970-03-10,True
April 7 Meeting - 1970,April 7 1970,1970-04-07,1970-04-07,True
May 5 Meeting - 1970,May 5 1970,1970-05-05,1970-05-05,True
May 26 Meeting - 1970,May 26 1970,1970-05-26,1970-05-26,True
June 23 Meeting - 1970,June 23 1970,1970-06-23,1970-06-23,True
July 21 Meeting - 1970,July 21 1970,1970-07-21,1970-07-21,True
August 18 Meeting - 1970,August 18 1970,1970-08-18,1970-08-18,True
September 15 Meeting - 1970,September 15 1970,1970-09-15,1970-09-15,True
October 20 Meeting - 1970,October 20 1970,1970-10-20,1970-10-20,True
November 17 Meeting - 1970,November 17 1970,1970-11-17,1970-11-17,True
December 15 Meeting - 1970,December 15 1970,1970-12-15,1970-12-15,True
January 12 Meeting - 1971,January 12 1971,1971-01-12,1971-01-12,True
February 9 Meeting - 1971,February 9 1971,1971-02-09,1971-02-09,True
March 9 Meeting - 1971,March 9 1971,1971-03-09,1971-03-09,True
April 6 Meeting - 1971,April 6 1971,1971-04-06,1971-04-06,True
May 11 Meeting - 1971,May 11 1971,1971-05-11,1971-05-11,True
June 8 Meeting - 1971,June 8 1971,1971-06-08,1971-06-08,True
June 29 Meeting - 1971,June 29 1971,1971-06-29,1971-06-29,True
July 27 Meeting - 1971,July 27 1971,1971-07-27,1971-07-27,True
August 24 Meeting - 1971,August 24 1971,1971-08-24,1971-08-24,True
September 21 Meeting - 1971,September 21 1971,1971-09-21,1971-09-21,True
October 19 Meeting - 1971,October 19 1971,1971-10-19,1971-10-19,True
November 16 Meeting - 1971,November 16 1971,1971-11-16,1971-11-16,True
December 14 Meeting - 1971,December 14 1971,1971-12-14,1971-12-14,True
January 11 Meeting - 1972,January 11 1972,1972-01-11,1972-01-11,True
February 14 Meeting - 1972,February 14 1972,1972-02-14,1972-02-14,True
February 15 Meeting - 1972,February 15 1972,1972-02-15,1972-02-15,True
March 21 Meeting - 1972,March 21 1972,1972-03-21,1972-03-21,True
April 17 Meeting - 1972,April 17 1972,1972-04-17,1972-04-17,True
April 18 Meeting - 1972,April 18 1972,1972-04-18,1972-04-18,True
May 23 Meeting - 1972,May 23 1972,1972-05-23,1972-05-23,True
June 19-20 Meeting - 1972,June 19-20 1972,1972-06-19,1972-06-20,True
July 18 Meeting - 1972,July 18 1972,1972-07-18,1972-07-18,True
August 15 Meeting - 1972,August 15 1972,1972-08-15,1972-08-15,True
September 19 Meeting - 1972,September 19 1972,1972-09-19,1972-09-19,True
October 17 Meeting - 1972,October 17 1972,1972-10-17,1972-10-17,True
November 20-21 Meeting - 1972,November 20-21 1972,1972-11-20,1972-11-21,True
December 19 Meeting - 1972,December 19 1972,1972-12-19,1972-12-19,True
January 16 Meeting - 1973,January 16 1973,1973-01-16,1973-01-16,True
February 13 Meeting - 1973,February 13 1973,1973-02-13,1973-02-13,True
March 19-20 Meeting - 1973,March 19-20 1973,1973-03-19,1973-03-20,True
April 17 Meeting - 1973,April 17 1973,1973-04-17,1973-04-17,True
May 15 Meeting - 1973,May 15 1973,1973-05-15,1973-05-15,True
June 18-19 Meeting - 1973,June 18-19 1973,1973-06-18,1973-06-19,True
July 17 Meeting - 1973,July 17 1973,1973-07-17,1973-07-17,True
August 21 Meeting - 1973,August 21 1973,1973-08-21,1973-08-21,True
September 18 Meeting - 1973,September 18 1973,1973-09-18,1973-09-18,True
October 16 Meeting - 1973,October 16 1973,1973-10-16,1973-10-16,True
November 19-20 Meeting - 1973,November 19-20 1973,1973-11-19,1973-11-20,True
December 17-18 Meeting - 1973,December 17-18 1973,1973-12-17,1973-12-18,True
January 21-22 Meeting - 1974,January 21-22 1974,1974-01-21,1974-01-22,True
February 20 Meeting - 1974,February 20 1974,1974-02-20,1974-02-20,True
March 18-19 Meeting - 1974,March 18-19 1974,1974-03-18,1974-03-19,True
April 15-16 Meeting - 1974,April 15-16 1974,1974-04-15,1974-04-16,True
May 21 Meeting - 1974,May 21 1974,1974-05-21,1974-05-21,True
June 18 Meeting - 1974,June 18 1974,1974-06-18,1974-06-18,True
July 16 Meeting - 1974,July 16 1974,1974-07-16,1974-07-16,True
August 20 Meeting - 1974,August 20 1974,1974-08-20,1974-08-20,True
September 10 Meeting - 1974,September 10 1974,1974-09-10,1974-09-10,True
October 14-15 Meeting - 1974,October 14-15 1974,1974-10-14,1974-10-15,True
November 19 Meeting - 1974,November 19 1974,1974-11-19,1974-11-19,True
December 16-17 Meeting - 1974,December 16-17 1974,1974-12-16,1974-12-17,True
January 20-21 Meeting - 1975,January 20-21 1975,1975-01-20,1975-01-21,True
February 19 Meeting - 1975,February 19 1975,1975-02-19,1975-02-19,True
March 18 Meeting - 1975,March 18 1975,1975-03-18,1975-03-18,True
April 14-15 Meeting - 1975,April 14-15 1975,1975-04-14,1975-04-15,True
May 20 Meeting - 1975,May 20 1975,1975-05-20,1975-05-20,True
June 16-17 Meeting - 1975,June 16-17 1975,1975-06-16,1975-06-17,True
July 15 Meeting - 1975,July 15 1975,1975-07-15,1975-07-15,True
August 19 Meeting - 1975,August 19 1975,1975-08-19,1975-08-19,True
September 16 Meeting - 1975,September 16 1975,1975-09-16,1975-09-16,True
October 21 Meeting - 1975,October 21 1975,1975-10-21,1975-10-21,True
November 18 Meeting - 1975,November 18 1975,1975-11-18,1975-11-18,True
December 16 Meeting - 1975,December 16 1975,1975-12-16,1975-12-16,True
January 20 Meeting - 1976,January 20 1976,1976-01-20,1976-01-20,True
February 17-18 Meeting - 1976,February 17-18 1976,1976-02-17,1976-02-18,True
March 15-16 Meeting - 1976,March 15-16 1976,1976-03-15,1976-03-16,True
March 29 Meeting - 1976,March 29 1976,1976-03-29,1976-03-29,True
April 20 Meeting - 1976,April 20 1976,1976-04-20,1976-04-20,True
May 18 Meeting - 1976,May 18 1976,1976-05-18,1976-05-18,True
June 22 Meeting - 1976,June 22 1976,1976-06-22,1976-06-22,True
July 19-20 Meeting - 1976,July 19-20 1976,1976-07-19,1976-07-20,True
August 17 Meeting - 1976,August 17 1976,1976-08-17,1976-08-17,True
September 21 Meeting - 1976,September 21 1976,1976-09-21,1976-09-21,True
October 19 Meeting - 1976,October 19 1976,1976-10-19,1976-10-19,True
November 16 Meeting - 1976,November 16 1976,1976-11-16,1976-11-16,True
December 20-21 Meeting - 1976,December 20-21 1976,1976-12-20,1976-12-21,True
January 17-18 Meeting - 1977,January 17-18 1977,1977-01-17,1977-01-18,True
February 15 Meeting - 1977,February 15 1977,1977-02-15,1977-02-15,True
March 15 Meeting - 1977,March 15 1977,1977-03-15,1977-03-15,True
April 19 Meeting - 1977,April 19 1977,1977-04-19,1977-04-19,True
May 17 Meeting - 1977,May 17 1977,1977-05-17,1977-05-17,True
June 21 Meeting - 1977,June 21 1977,1977-06-21,1977-06-21,True
July 19 Meeting - 1977,July 19 1977,1977-07-19,1977-07-19,True
August 16 Meeting - 1977,August 16 1977,1977-08-16,1977-08-16,True
September 20 Meeting - 1977,September 20 1977,1977-09-20,1977-09-20,True
October 17-18 Meeting - 1977,October 17-18 1977,1977-10-17,1977-10-18,True
November 15 Meeting - 1977,November 15 1977,1977-11-15,1977-11-15,True
December 19-20 Meeting - 1977,December 19-20 1977,1977-12-19,1977-12-20,True
January 17 Meeting - 1978,January 17 1978,1978-01-17,1978-01-17,True
February 28 Meeting - 1978,February 28 1978,1978-02-28,1978-02-28,True
March 21 Meeting - 1978,March 21 1978,1978-03-21,1978-03-21,True
April 18 Meeting - 1978,April 18 1978,1978-04-18,1978-04-18,True
May 16 Meeting - 1978,May 16 1978,1978-05-16,1978-05-16,True
June 20 Meeting - 1978,June 20 1978,1978-06-20,1978-06-20,True
July 18 Meeting - 1978,July 18 1978,1978-07-18,1978-07-18,True
August 15 Meeting - 1978,August 15 1978,1978-08-15,1978-08-15,True
September 19 Meeting - 1978,September 19 1978,1978-09-19,1978-09-19,True
October 17 Meeting - 1978,October 17 1978,1978-10-17,1978-10-17,True
November 21 Meeting - 1978,November 21 1978,1978-11-21,1978-11-21,True
December 19 Meeting - 1978,December 19 1978,1978-12-19,1978-12-19,True
February 6 Meeting - 1979,February 6 1979,1979-02-06,1979-02-06,True
March 20 Meeting - 1979,March 20 1979,1979-03-20,1979-03-20,True
April 17 Meeting - 1979,April 17 1979,1979-04-17,1979-04-17,True
May 22 Meeting - 1979,May 22 1979,1979-05-22,1979-05-22,True
July 11 Meeting - 1979,July 11 1979,1979-07-11,1979-07-11,True
August 14 Meeting - 1979,August 14 1979,1979-08-14,1979-08-14,True
September 18 Meeting - 1979,September 18 1979,1979-09-18,1979-09-18,True
October 6 Meeting - 1979,October 6 1979,1979-10-06,1979-10-06,True
November 20 Meeting - 1979,November 20 1979,1979-11-20,1979-11-20,True
January 8-9 Meeting - 1980,January 8-9 1980,1980-01-08,1980-01-09,True
February 4-5 Meeting - 1980,February 4-5 1980,1980-02-04,1980-02-05,True
March 18 Meeting - 1980,March 18 1980,1980-03-18,1980-03-18,True
April 22 Meeting - 1980,April 22 1980,1980-04-22,1980-04-22,True
May 20 Meeting - 1980,May 20 1980,1980-05-20,1980-05-20,True
July 9 Meeting - 1980,July 9 1980,1980-07-09,1980-07-09,True
August 12 Meeting - 1980,August 12 1980,1980-08-12,1980-08-12,True
September 16 Meeting - 1980,September 16 1980,1980-09-16,1980-09-16,True
October 21 Meeting - 1980,October 21 1980,1980-10-21,1980-10-21,True
November 18 Meeting - 1980,November 18 1980,1980-11-18,1980-11-18,True
December 18-19 Meeting - 1980,December 18-19 1980,1980-12-18,1980-12-19,True
February 2-3 Meeting - 1981,February 2-3 1981,1981-02-02,1981-02-03,True
March 31 Meeting - 1981,March 31 1981,1981-03-31,1981-03-31,True
May 18 Meeting - 1981,May 18 1981,1981-05-18,1981-05-18,True
July 6-7 Meeting - 1981,July 6-7 1981,1981-07-06,1981-07-07,True
August 18 Meeting - 1981,August 18 1981,1981-08-18,1981-08-18,True
October 5-6 Meeting - 1981,October 5-6 1981,1981-10-05,1981-10-06,True
November 17 Meeting - 1981,November 17 1981,1981-11-17,1981-11-17,True
December 21-22 Meeting - 1981,December 21-22 1981,1981-12-21,1981-12-22,True
February 1-2 Meeting - 1982,February 1-2 1982,1982-02-01,1982-02-02,True
March 29-30 Meeting - 1982,March 29-30 1982,1982-03-29,1982-03-30,True
May 18 Meeting - 1982,May 18 1982,1982-05-18,1982-05-18,True
August 24 Meeting - 1982,August 24 1982,1982-08-24,1982-08-24,True
October 5 Meeting - 1982,October 5 1982,1982-10-05,1982-10-05,True
November 16 Meeting - 1982,November 16 1982,1982-11-16,1982-11-16,True
December 20-21 Meeting - 1982,December 20-21 1982,1982-12-20,1982-12-21,True
February 8-9 Meeting - 1983,February 8-9 1983,1983-02-08,1983-02-09,True
March 28-29 Meeting - 1983,March 28-29 1983,1983-03-28,1983-03-29,True
May 24 Meeting - 1983,May 24 1983,1983-05-24,1983-05-24,True
July 12-13 Meeting - 1983,July 12-13 1983,1983-07-12,1983-07-13,True
August 23 Meeting - 1983,August 23 1983,1983-08-23,1983-08-23,True
October 4 Meeting - 1983,October 4 1983,1983-10-04,1983-10-04,True
November 14-15 Meeting - 1983,November 14-15 1983,1983-11-14,1983-11-15,True
December 19-20 Meeting - 1983,December 19-20 1983,1983-12-19,1983-12-20,True
January 30-31 Meeting - 1984,January 30-31 1984,1984-01-30,1984-01-31,True
March 26-27 Meeting - 1984,March 26-27 1984,1984-03-26,1984-03-27,True
May 21-22 Meeting - 1984,May 21-22 1984,1984-05-21,1984-05-22,True
July 16-17 Meeting - 1984,July 16-17 1984,1984-07-16,1984-07-17,True
August 21 Meeting - 1984,August 21 1984,1984-08-21,1984-08-21,True
October 2 Meeting - 1984,October 2 1984,1984-10-02,1984-10-02,True
November 7 Meeting - 1984,November 7 1984,1984-11-07,1984-11-07,True
December 17-18 Meeting - 1984,December 17-18 1984,1984-12-17,1984-12-18,True
February 12-13 Meeting - 1985,February 12-13 1985,1985-02-12,1985-02-13,True
March 26 Meeting - 1985,March 26 1985,1985-03-26,1985-03-26,True
May 21 Meeting - 1985,May 21 1985,1985-05-21,1985-05-21,True
July 9-10 Meeting - 1985,July 9-10 1985,1985-07-09,1985-07-10,True
August 20 Meeting - 1985,August 20 1985,1985-08-20,1985-08-20,True
October 1 Meeting - 1985,October 1 1985,1985-10-01,1985-10-01,True
November 4-5 Meeting - 1985,November 4-5 1985,1985-11-04,1985-11-05,True
December 16-17 Meeting - 1985,December 16-17 1985,1985-12-16,1985-12-17,True
February 11-12 Meeting - 1986,February 11-12 1986,1986-02-11,1986-02-12,True
April 1 Meeting - 1986,April 1 1986,1986-04-01,1986-04-01,True
May 20 Meeting - 1986,May 20 1986,1986-05-20,1986-05-20,True
July 8-9 Meeting - 1986,July 8-9 1986,1986-07-08,1986-07-09,True
August 19 Meeting - 1986,August 19 1986,1986-08-19,1986-08-19,True
September 23 Meeting - 1986,September 23 1986,1986-09-23,1986-09-23,True
November 5 Meeting - 1986,November 5 1986,1986-11-05,1986-11-05,True
December 15-16 Meeting - 1986,December 15-16 1986,1986-12-15,1986-12-16,True
February 10-11 Meeting - 1987,February 10-11 1987,1987-02-10,1987-02-11,True
March 31 Meeting - 1987,March 31 1987,1987-03-31,1987-03-31,True
May 19 Meeting - 1987,May 19 1987,1987-05-19,1987-05-19,True
July 7 Meeting - 1987,July 7 1987,1987-07-07,1987-07-07,True
August 18 Meeting - 1987,August 18 1987,1987-08-18,1987-08-18,True
September 22 Meeting - 1987,September 22 1987,1987-09-22,1987-09-22,True
November 3 Meeting - 1987,November 3 1987,1987-11-03,1987-11-03,True
December 15-16 Meeting - 1987,December 15-16 1987,1987-12-15,1987-12-16,True
February 9-10 Meeting - 1988,February 9-10 1988,1988-02-09,1988-02-10,True
March 29 Meeting - 1988,March 29 1988,1988-03-29,1988-03-29,True
May 17 Meeting - 1988,May 17 1988,1988-05-17,1988-05-17,True
June 29-30 Meeting - 1988,June 29-30 1988,1988-06-29,1988-06-30,True
August 16 Meeting - 1988,August 16 1988,1988-08-16,1988-08-16,True
September 20 Meeting - 1988,September 20 1988,1988-09-20,1988-09-20,True
November 1 Meeting - 1988,November 1 1988,1988-11-01,1988-11-01,True
December 13-14 Meeting - 1988,December 13-14 1988,1988-12-13,1988-12-14,True
February 7-8 Meeting - 1989,February 7-8 1989,1989-02-07,1989-02-08,True
March 28 Meeting - 1989,March 28 1989,1989-03-28,1989-03-28,True
May 16 Meeting - 1989,May 16 1989,1989-05-16,1989-05-16,True
July 5-6 Meeting - 1989,July 5-6 1989,1989-07-05,1989-07-06,True
August 22 Meeting - 1989,August 22 1989,1989-08-22,1989-08-22,True
October 3 Meeting - 1989,October 3 1989,1989-10-03,1989-10-03,True
November 14 Meeting - 1989,November 14 1989,1989-11-14,1989-11-14,True
December 18-19 Meeting - 1989,December 18-19 1989,1989-12-18,1989-12-19,True
February 6-7 Meeting - 1990,February 6-7 1990,1990-02-06,1990-02-07,True
March 27 Meeting - 1990,March 27 1990,1990-03-27,1990-03-27,True
May 15 Meeting - 1990,May 15 1990,1990-05-15,1990-05-15,True
July 2-3 Meeting - 1990,July 2-3 1990,1990-07-02,1990-07-03,True
August 21 Meeting - 1990,August 21 1990,1990-08-21,1990-08-21,True
October 2 Meeting - 1990,October 2 1990,1990-10-02,1990-10-02,True
November 13 Meeting - 1990,November 13 1990,1990-11-13,1990-11-13,True
December 18 Meeting - 1990,December 18 1990,1990-12-18,1990-12-18,True
February 5-6 Meeting - 1991,February 5-6 1991,1991-02-05,1991-02-06,True
March 26 Meeting - 1991,March 26 1991,1991-03-26,1991-03-26,True
May 14 Meeting - 1991,May 14 1991,1991-05-14,1991-05-14,True
July 2-3 Meeting - 1991,July 2-3 1991,1991-07-02,1991-07-03,True
August 20 Meeting - 1991,August 20 1991,1991-08-20,1991-08-20,True
October 1 Meeting - 1991,October 1 1991,1991-10-01,1991-10-01,True
November 5 Meeting - 1991,November 5 1991,1991-11-05,1991-11-05,True
December 17 Meeting - 1991,December 17 1991,1991-12-17,1991-12-17,True
February 4-5 Meeting - 1992,February 4-5 1992,1992-02-04,1992-02-05,True
March 31 Meeting - 1992,March 31 1992,1992-03-31,1992-03-31,True
May 19 Meeting - 1992,May 19 1992,1992-05-19,1992-05-19,True
August 18 Meeting - 1992,August 18 1992,1992-08-18,1992-08-18,True
October 6 Meeting - 1992,October 6 1992,1992-10-06,1992-10-06,True
November 17 Meeting - 1992,November 17 1992,1992-11-17,1992-11-17,True
December 22 Meeting - 1992,December 22 1992,1992-12-22,1992-12-22,True
February 2-3 Meeting - 1993,February 2-3 1993,1993-02-02,1993-02-03,True
March 23 Meeting - 1993,March 23 1993,1993-03-23,1993-03-23,True
May 18 Meeting - 1993,May 18 1993,1993-05-18,1993-05-18,True
July 6-7 Meeting - 1993,July 6-7 1993,1993-07-06,1993-07-07,True
August 17 Meeting - 1993,August 17 1993,1993-08-17,1993-08-17,True
September 21 Meeting - 1993,September 21 1993,1993-09-21,1993-09-21,True
November 16 Meeting - 1993,November 16 1993,1993-11-16,1993-11-16,True
